ID,TEXT_1__C,SINGLE_VALUE_PICKLIST_1__C,SINGLE_VALUE_PICKLIST_2__C,FRIENDLINESS_RATING__C,RESPONSE_TIME_RATING__C,PROBLEM_SOLVING_RATING__C,REP_ATTENTIVENESS__C,PATIENCE_RATING__C,REP_COMMUNICATION_RATING__C,PRODUCT_KNOWLEDGE_RATING__C,PROFESSIONALISM__C,MULTI_VALUE_PICKLIST_1__C,MULTI_VALUE_PICKLIST_2__C,SINGLE_VALUE_PICKLIST_4__C,CONCESSIONS__C,MERCHANDISE__C,PARKING_LOT_ARRIVAL_TIME__C,PARKING_LOT_DEPARTURE_TIME__C,NUMBER_1__C,NUMBER_2__C,PARKING_COMMENTS__C,STADIUM_GATE_RATING__C,COMMENTS__C,CONCESSIONS_WAIT_TIME_RATING__C,CONCESSIONS_VARIETY_RATING__C,NUMBER_3__C,CONCESSIONS_VALUE_RATING__C,CONCESSIONS_COMMENTS__C,MERCHCHANDISE_WAIT_TIME__C,MERCHCHANDISE_VARIETY__C,MERCHANDISE_VALUE_RATING__C,MERCHANDISE_RATING__C,NUMBER_4__C,MERCHANDISE_COMMENTS__C,NEW_BENEFITS_RATING__C,FAMILY_FRIENDLY_RATING__C,SENSE_OF_COMMUNITY__C,LONG_TEXT_1__C,NPS__C,SINGLE_VALUE_PICKLIST_5__C,LONG_TEXT_2__C,parking_sentiment_scores,parking_sentiment_neg,parking_sentiment_neu,parking_sentiment_pos,parking_sentiment_compound,gate_sentiment_scores,gate_sentiment_neg,gate_sentiment_neu,gate_sentiment_pos,gate_sentiment_compound,concessions_sentiment_scores,concessions_sentiment_neg,concessions_sentiment_neu,concessions_sentiment_pos,concessions_sentiment_compound,merch_sentiment_scores,merch_sentiment_neg,merch_sentiment_neu,merch_sentiment_pos,merch_sentiment_compound,renewal_sentiment_scores,renewal_sentiment_neg,renewal_sentiment_neu,renewal_sentiment_pos,renewal_sentiment_compound,additional_sentiment_scores,additional_sentiment_neg,additional_sentiment_neu,additional_sentiment_pos,additional_sentiment_compound
a2JUr0000000yYrMAI,8,Personal,Michael Serio,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Public Transportation,Yes,Yes,,,None,,None,3.0,The rules of non-clear bags to bring inside vary widely based on who is working for Monterrey that day.,4.0,4.0,4.0,4.0,"Aside from Pilsen Taqueria, the food is well below all other Chicago stadiums. They are often out of a majority of fountain sodas and the food is cold and not fresh. I find most of the options food I would not buy if I wasn't trapped in the stadium, and I am not a picky or healthy eater. Items like the polish or pulled pork sandwich sound good but the quality is well below your average Chicago hot dog stand,",4.0,3.0,2.0,2.0,2.0,"I love the unique offerings like the Championship ring sweatshirt and other Fire specific offerings. The fanactics online shop is very generic and rarely offers new items. Template adidas items that are available for all teams are not as attractive. The in stadium merchandise is a good experience with much friendlier staff than the concessions, it also often offers good sales which is appreciated.",2.0,3.0,2.0,I enjoy the matchday atmosphere and the Chicago Fire are a big part of my life.,6.0,No,I would appreciate included Open Cup and leagues cup tickets much more than an improved gift or parking related improvements.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.039, 'neu': 0.839, 'pos': 0.123, 'compound': 0.6886}",0.039,0.839,0.123,0.6886,"{'neg': 0.06, 'neu': 0.667, 'pos': 0.273, 'compound': 0.9509}",0.06,0.667,0.273,0.9509,"{'neg': 0.136, 'neu': 0.682, 'pos': 0.182, 'compound': 0.2023}",0.136,0.682,0.182,0.2023,"{'neg': 0.0, 'neu': 0.571, 'pos': 0.429, 'compound': 0.8824}",0.0,0.571,0.429,0.8824
a2JUr0000001125MAA,2,Personal,I'm not sure,4.0,5.0,3.0,4.0,3.0,4.0,2.0,2.0,Member-only Entrance (new for 2024);20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Early Entrance on Select Matches;Member-only Payment Plans;20% Discount on all Concessions & Merchandise,Public Transportation,Yes,Yes,,,None,,None,2.0,"During tornado warning last year they would not let anyone into SF even though its a tornado shelter, instead forcing everyone to wait in the open-air space outside of the safety of the building.",3.0,3.0,1.0,4.0,None,2.0,2.0,2.0,2.0,2.0,None,2.0,2.0,2.0,Want to see fire actually make the playoffs!,6.0,No,I would love more day games! Only having night games every match except 1 against STL last season was a major bummer. Day games are great!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.066, 'neu': 0.856, 'pos': 0.077, 'compound': 0.1027}",0.066,0.856,0.077,0.1027,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.269, 'neu': 0.6, 'pos': 0.13, 'compound': -0.3382}",0.269,0.6,0.13,-0.3382,"{'neg': 0.083, 'neu': 0.635, 'pos': 0.282, 'compound': 0.8065}",0.083,0.635,0.282,0.8065
a2JUr00000011mrMAA,10,Both,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Flexible Ticket Exchange Program,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;Exclusive 2024 Member gift,Drive,Yes,Yes,1.0,1.0,1.0,1.0,Excellent experience!,1.0,Fast and efficient,2.0,4.0,1.0,2.0,Need vegan or plant based options.,2.0,2.0,2.0,1.0,1.0,Sometimes sold out on items or sizes i was looking to buy.,1.0,1.0,2.0,I want to see the Fire succeed and get to the playoffs.  They are fun to watch and always work hard. Just need a couple of special players,10.0,Yes,None,"{'neg': 0.0, 'neu': 0.2, 'pos': 0.8, 'compound': 0.6114}",0.0,0.2,0.8,0.6114,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.4215}",0.0,0.417,0.583,0.4215,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.111, 'neu': 0.583, 'pos': 0.306, 'compound': 0.7717}",0.111,0.583,0.306,0.7717,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000012PZMAY,26,Personal,Michael Serio,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,No,No,3.0,3.0,3.0,3.0,None,2.0,None,,,,,None,,,,,,None,2.0,2.0,3.0,Hoping for improved team performance.,0.0,No,"Every year that goes by I get more frustrated by the team being at the bottom of the standings consistently. Please get better players that know how to win and aren't satified if they don't. The team hasn't even been mediocre, they've just been bad for years and losing seems like the accepted norm. How about a promo where if the team doesn't make the playoffs season ticket holders  get refunds of some sort or get a split the player bonuses that aren't paid out because they didn't make the playoffs.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.337, 'pos': 0.663, 'compound': 0.7096}",0.0,0.337,0.663,0.7096,"{'neg': 0.092, 'neu': 0.745, 'pos': 0.162, 'compound': 0.7512}",0.092,0.745,0.162,0.7512
a2JUr00000013jpMAA,3,Personal,I'm not sure,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Member-only Entrance (new for 2024);Early Entrance on Select Matches;Exclusive 2024 Member gift,Member-only Payment Plans;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,1.0,1.0,1.0,1.0,None,2.0,None,1.0,1.0,1.0,1.0,None,1.0,1.0,1.0,1.0,1.0,None,1.0,1.0,1.0,None,0.0,Yes,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000014HhMAI,14,Personal,I'm not sure,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,2.0,4.0,3.0,2.0,None,2.0,None,2.0,2.0,3.0,2.0,None,2.0,4.0,3.0,2.0,2.0,Many times the new stuff isn’t available only online,2.0,2.0,3.0,Always hopeful this will be our year,7.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.5106}",0.0,0.645,0.355,0.5106,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000016plMAA,4,Personal,Adrian Corona,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Pre-sale opportunities for Fire matches & other events,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,2.0,3.0,2.0,3.0,None,2.0,None,2.0,2.0,2.0,2.0,None,2.0,2.0,2.0,2.0,2.0,None,1.0,1.0,2.0,None,5.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001I2vMAE,3,Personal,Marina Letine Thorne,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,Complimentary Parking (new for 2024);Member-only Payment Plans;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Drive,Yes,Yes,2.0,5.0,5.0,5.0,The free parking is the biggest reason I kept my ST,4.0,They change the rules every week about what is allowed in the stadium. The rules are different at every gate.,2.0,2.0,5.0,4.0,Often they don’t know how to use the season ticket discount and they don’t try. They just tell you it’s not working.,2.0,3.0,4.0,3.0,2.0,None,2.0,2.0,2.0,None,6.0,No,None,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}",0.0,0.732,0.268,0.5106,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001JyHMAU,3,Personal,I'm not sure,3.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events,Drive,Yes,Yes,2.0,2.0,2.0,1.0,it is annoying when sometimes the north lot is blocked off from the main road 30 minutes ahead of game time and you have to drive all the way around the south side of the stadium to get back to it.,1.0,none,5.0,4.0,2.0,4.0,Lines are always super long.,1.0,1.0,4.0,3.0,1.0,It is frustrating that merch is frequenly more expensive in stadium than it is online.,2.0,4.0,4.0,value,7.0,Yes,None,"{'neg': 0.11, 'neu': 0.89, 'pos': 0.0, 'compound': -0.5859}",0.11,0.89,0.0,-0.5859,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.506, 'pos': 0.494, 'compound': 0.5994}",0.0,0.506,0.494,0.5994,"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.4404}",0.172,0.828,0.0,-0.4404,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.34}",0.0,0.0,1.0,0.34,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000z1tMAA,5,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans;Pre-sale opportunities for Fire matches & other events,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,2.0,1.0,3.0,3.0,"Still shocked they kept people waiting outside, without shelter, when the tornado warning sirens were going off before a game",1.0,None,2.0,2.0,1.0,2.0,None,1.0,2.0,2.0,2.0,1.0,None,1.0,1.0,2.0,Creating a family tradition of going to Fire games,10.0,No,None,"{'neg': 0.217, 'neu': 0.783, 'pos': 0.0, 'compound': -0.5719}",0.217,0.783,0.0,-0.5719,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.226, 'neu': 0.566, 'pos': 0.208, 'compound': -0.0516}",0.226,0.566,0.208,-0.0516,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
